"time","target.protein","efflux.DNA","efflux.mRNA","efflux.protein","drug","target.dimer","efflux.dimer","alive","generation","volume","target.protein.concentration","efflux.mRNA.concentration","efflux.protein.concentration","drug.concentration","target.dimer.concentration","efflux.dimer.concentration","fraction.bound.targets"
194.372861231329,303,0,0,46,2,26,0,1,"9",3.62709270187564,83.5379806651517,0,12.6823336983399,0.551405812971298,7.16827556862688,0,0.0790273556231003
194.413417055406,302,0,0,46,1,27,0,1,"9",3.6316271679567,83.1583161026735,0,12.6664984792152,0.275358662591634,7.43468388997413,0,0.0820668693009119
194.67262822042,303,0,0,46,1,27,0,1,"9",3.66074325872758,82.7700766169869,0,12.5657542058792,0.273168569693026,7.3755513817117,0,0.0818181818181818
194.742228828266,304,0,0,46,1,27,0,1,"9",3.66860087700546,82.8653784349917,0,12.5388401579264,0.272583481694052,7.3597540057394,0,0.081570996978852
194.759900249726,305,0,0,46,1,27,0,1,"9",3.6705985900831,83.0927143120531,0,12.532015929031,0.272435128891978,7.35574848008339,0,0.0813253012048193
194.883211559853,306,0,0,46,1,27,0,1,"9",3.68456896004892,83.0490630838777,0,12.4844996792757,0.271402166940777,7.32785850740097,0,0.0810810810810811
194.953545335279,307,0,0,46,1,27,0,1,"9",3.69256111967018,83.1401268795847,0,12.4574782946609,0.270814745536106,7.31199812947487,0,0.0808383233532934
194.992449347362,308,0,0,46,1,27,0,1,"9",3.69698930005114,83.311033655342,0,12.4425569744991,0.270490369010851,7.30323996329297,0,0.0805970149253731
195.178026281306,309,0,0,46,1,27,0,1,"9",3.71818545815662,83.1050531172788,0,12.371626030404,0.268948391965304,7.2616065830632,0,0.0803571428571429
195.206538777863,310,0,0,46,1,27,0,1,"9",3.721452840717,83.3008003240672,0,12.3607639190551,0.268712259109894,7.25523099596715,0,0.0801186943620178
195.321870853712,311,0,0,46,1,27,0,1,"9",3.73469861409606,83.273118432148,0,12.3169242697068,0.267759223254495,7.22949902787137,0,0.0798816568047337
195.83421221256,312,0,0,46,1,27,0,1,"9",3.79411274696123,82.2326643429049,0,12.1240466659411,0.263566231868285,7.11628826044369,0,0.079646017699115
195.910928468631,311,0,0,46,0,28,0,1,"9",3.80309021513428,81.7756041553749,0,12.0954269811808,0,7.36243381463182,0,0.0825958702064897
196.049395375021,311,0,0,46,1,28,0,1,"9",3.81934765556133,81.4275180074678,0,12.0439415702364,0.261824816744269,7.33109486883954,0,0.0825958702064897
196.13646810498,312,0,0,46,1,28,0,1,"9",3.82960646360637,81.4705121701167,0,12.0116780763634,0.261123436442682,7.31145622039509,0,0.0823529411764706
196.178541553459,313,0,0,46,1,28,0,1,"9",3.83457337809502,81.6257687981694,0,11.9961193760888,0.260785203828017,7.30198570718449,0,0.0821114369501466
196.788811115579,314,0,0,46,1,28,0,1,"9",3.90734642075858,80.3614438514616,0,11.772695596074,0.255928165132043,7.16598862369722,0,0.0818713450292398
197.011537844343,315,0,0,46,1,28,0,1,"9",3.93424863290692,80.0661141152268,0,11.6921944422236,0.254178140048339,7.11698792135349,0,0.0816326530612245
197.14334855208,316,0,0,46,1,28,0,1,"9",3.95025664821157,79.9948023992479,0,11.6448130074855,0.253148108858379,7.08814704803462,0,0.0813953488372093
197.172875307073,317,0,0,46,1,28,0,1,"9",3.95385150432224,80.1749887808038,0,11.6342255013154,0.252917945680769,7.08170247906153,0,0.0811594202898551
197.332843360885,318,0,0,46,1,28,0,1,"9",3.97338442170344,80.0325280038396,0,11.5770323527567,0.251674616364275,7.04688925819971,0,0.0809248554913295
197.488241661393,319,0,0,46,1,28,0,1,"9",3.99245174598737,79.9007778417391,0,11.5217422593103,0.250472657811094,7.01323441871065,0,0.0806916426512968
197.501464956432,319,0,0,46,2,28,0,1,"9",3.99407845835216,79.8682357711146,0,11.5170496723237,0.500741290101032,7.01037806141445,0,0.0806916426512968
197.505669975793,320,0,0,46,2,28,0,1,"9",3.99459589318873,80.1082283556239,0,11.5155578261209,0.500676427222649,7.00946998111709,0,0.0804597701149425
197.513176044568,321,0,0,46,2,28,0,1,"9",3.99551969444107,80.3399869225033,0,11.5128953222279,0.500560666183821,7.0078493265735,0,0.0802292263610315
197.525852904785,322,0,0,46,2,28,0,1,"9",3.99708037034634,80.5588004656758,0,11.5084000665251,0.500365220283701,7.00511308397181,0,0.08
197.584188474193,323,0,0,46,2,28,0,1,"9",4.00427005036999,80.6638902813648,0,11.4877366964173,0.499466812887708,6.99253538042791,0,0.0797720797720798
197.721301814678,324,0,0,46,2,28,0,1,"9",4.02121981077727,80.5725663470691,0,11.4393149752012,0.49736152066092,6.96306128925288,0,0.0795454545454545
197.723706129296,325,0,0,46,2,28,0,1,"9",4.0215176680009,80.8152610110395,0,11.4384677123317,0.497324683144858,6.96254556402802,0,0.0793201133144476
197.73964911435,326,0,0,46,2,28,0,1,"9",4.02349331440719,81.0241187260508,0,11.4328511085839,0.497080482981907,6.95912676174669,0,0.0790960451977401
197.762569868187,327,0,0,46,2,28,0,1,"9",4.02633534312878,81.2152918554208,0,11.4247811172763,0.496729613794623,6.95421459312472,0,0.0788732394366197
197.81880502164,328,0,0,46,2,28,0,1,"9",4.0333166545813,81.3226503372694,0,11.4050058399829,0.495869819129691,6.94217746781568,0,0.0786516853932584
197.935175727209,329,0,0,46,2,28,0,1,"9",4.04780195914484,81.2786799652387,0,11.3641923355653,0.494095318937621,6.9173344651267,0,0.0784313725490196
197.943856025555,330,0,0,46,2,28,0,1,"9",4.04888452648358,81.5039297469424,0,11.3611538435132,0.49396321058753,6.91548494822542,0,0.0782122905027933
198.073148220782,331,0,0,46,2,28,0,1,"9",4.06504357696049,81.4259413788363,0,11.3159918532522,0.491999645793573,6.88799504111002,0,0.0779944289693593
198.106460900546,331,0,0,46,1,28,0,1,"9",4.06921746297361,81.3424209966207,0,11.3043847910712,0.245747495458069,6.88092987282592,0,0.0779944289693593
198.189074357598,331,0,0,46,2,28,0,1,"9",4.07958695311688,81.1356649101719,0,11.2756513168215,0.49024570942702,6.86343993197828,0,0.0779944289693593
198.26821124181,332,0,0,46,2,28,0,1,"9",4.08954484903043,81.182628447934,0,11.2481955078463,0.489051978602012,6.84672770042817,0,0.0777777777777778
198.365977718953,333,0,0,46,2,28,0,1,"9",4.10188049972491,81.1822772560859,0,11.2143686299698,0.487581244781297,6.82613742693815,0,0.0775623268698061
198.517809442143,334,0,0,46,2,28,0,1,"9",4.12111161851371,81.046094092559,0,11.1620369109512,0.485305952650054,6.79428333710076,0,0.0773480662983425
198.688221229338,335,0,0,46,2,28,0,1,"9",4.14280351030208,80.8631158023647,0,11.1035920206232,0.482764870461879,6.75870818646631,0,0.0771349862258953
198.71954246838,336,0,0,46,3,27,0,1,"9",4.14680282661463,81.0262783278519,0,11.0928833425035,0.723448913641535,6.51104022277381,0,0.0743801652892562
198.805207437965,337,0,0,46,4,26,0,1,"9",4.15776086406734,81.0532426028776,0,11.0636473582563,0.962056292022286,6.25336589814486,0,0.0716253443526171
198.952270412173,338,0,0,46,4,26,0,1,"9",4.17664034075992,80.9262882181764,0,11.013636858095,0.957707552877827,6.22509909370587,0,0.0714285714285714
199.090740159202,339,0,0,46,4,26,0,1,"9",4.19449499938012,80.8202179404431,0,10.9667552367563,0.953630890152721,6.19860078599268,0,0.0712328767123288
199.141281023911,340,0,0,46,4,26,0,1,"9",4.20103086977646,80.9325164559173,0,10.9496934028594,0.952147252422556,6.18895714074661,0,0.0710382513661202
199.15916321311,341,0,0,46,4,26,0,1,"9",4.20334580653286,81.1258496671904,0,10.9436630049582,0.951622869996368,6.18554865497639,0,0.0708446866485014
199.266538066563,342,0,0,46,4,26,0,1,"9",4.21727285656184,81.0950611051564,0,10.9075228387052,0.948480246843935,6.16512160448557,0,0.0706521739130435
199.268572156501,341,0,0,46,3,27,0,1,"9",4.21753713297405,80.8528743787348,0,10.9068393590082,0.711315610370101,6.40184049333091,0,0.0733695652173913
199.352481618982,341,0,0,46,4,27,0,1,"9",4.22845340212022,80.644142803848,0,10.8786820204604,0.945972349605255,6.38531335983547,0,0.0733695652173913
199.360275615982,342,0,0,46,4,27,0,1,"9",4.22946880143406,80.8612182891715,0,10.8760702962044,0.945745243148205,6.38378039125038,0,0.0731707317073171
199.383229500053,343,0,0,46,5,26,0,1,"9",4.23246064245805,81.0403283043404,0,10.8683822215733,1.18134589364928,6.14299864697624,0,0.0704607046070461
199.437839537922,344,0,0,46,5,26,0,1,"9",4.23958710024594,81.1399770463602,0,10.8501132096877,1.17936013148779,6.13267268373653,0,0.0702702702702703
199.441512099968,345,0,0,46,5,26,0,1,"9",4.24006678974874,81.3666428165968,0,10.8488857088796,1.17922670748691,6.13197887893193,0,0.0700808625336927
199.470867601546,346,0,0,46,5,26,0,1,"9",4.24390299235404,81.5287250022834,0,10.8390790465463,1.17816076592895,6.12643598283054,0,0.0698924731182796
199.474591244607,347,0,0,46,5,26,0,1,"9",4.24438984927129,81.7549782943656,0,10.8378357393107,1.17802562383812,6.12573324395823,0,0.0697050938337802
199.631499239889,348,0,0,46,5,26,0,1,"9",4.26495601595942,81.5952142760177,0,10.7855743008529,1.1723450327014,6.0961941700473,0,0.0695187165775401
199.701716245951,349,0,0,46,5,26,0,1,"9",4.27419171160708,81.6528652779538,0,10.7622687758908,1.16981182346639,6.08302148202521,0,0.0693333333333333
199.737335742049,350,0,0,46,5,26,0,1,"9",4.27888441399898,81.7970214046739,0,10.7504656703286,1.16852887720963,6.07635016149006,0,0.0691489361702128
199.776868173396,351,0,0,46,5,26,0,1,"9",4.28409865985382,81.9308862536738,0,10.7373811044701,1.16710664179023,6.06895453730917,0,0.0689655172413793
199.778414706824,352,0,0,46,5,26,0,1,"9",4.28430277351099,82.1603930927449,0,10.7368695518928,1.16705103824922,6.06866539889593,0,0.0687830687830688
199.827827232797,353,0,0,46,5,26,0,1,"9",4.29082942981723,82.2684764737983,0,10.7205380107499,1.16527587073369,6.05943452781517,0,0.0686015831134565
199.892883677557,354,0,0,46,5,26,0,1,"9",4.29943757912176,82.3363506238672,0,10.6990738098811,1.16294280542185,6.04730258819364,0,0.068421052631579
200.229704490375,355,0,0,46,5,26,0,1,"9",4.34428202276691,81.7166100496158,0,10.5886311613587,1.1509381697129,5.98487848250707,0,0.068241469816273
200.237216511668,356,0,0,46,5,26,0,1,"9",4.34528749022065,81.9278357994035,0,10.58618103026,1.15067185111522,5.98349362579913,0,0.0680628272251309
200.243177833568,357,0,0,46,5,26,0,1,"9",4.34608556559614,82.1428834319398,0,10.5842370808662,1.15046055226806,5.98239487179393,0,0.0678851174934726
200.351725151101,358,0,0,46,5,26,0,1,"9",4.36064306049105,82.0979830345679,0,10.5489028480171,1.14661987478447,5.96242334887923,0,0.0677083333333333
200.386043113986,359,0,0,46,5,26,0,1,"9",4.3652556475301,82.2403151126156,0,10.5377562539842,1.14540828847654,5.95612310007801,0,0.0675324675324675
200.43444526796,360,0,0,46,5,26,0,1,"9",4.37176954838104,82.346518044007,0,10.5220550834009,1.1437016395001,5.94724852540051,0,0.0673575129533679
200.434805513673,360,0,0,46,6,26,0,1,"9",4.3718180662185,82.3456041736407,0,10.5219383110763,1.37242673622734,5.94718252365182,0,0.0673575129533679
200.458172759892,361,0,0,46,6,26,0,1,"9",4.37496631384009,82.5149210539029,0,10.5143666716885,1.3714391310898,5.94290290138913,0,0.0671834625322997
200.556291684373,362,0,0,46,6,26,0,1,"9",4.38821055172736,82.4937627155341,0,10.4826328312557,1.36729993451162,5.92496638288367,0,0.0670103092783505
200.635408192547,362,0,0,46,7,26,0,1,"9",4.39891900814318,82.2929450007771,0,10.4571145581098,1.59130004145149,5.91054301110554,0,0.0670103092783505
200.660913382864,361,0,0,46,6,27,0,1,"9",4.40237671448871,82.0011606030691,0,10.4489013510836,1.36290017622829,6.13305079302733,0,0.0695876288659794
200.720710131639,362,0,0,46,6,27,0,1,"9",4.41049394337493,82.0769747442382,0,10.4296708238535,1.36039184658958,6.12176330965312,0,0.0694087403598972
200.739638908461,361,0,0,46,5,28,0,1,"9",4.41306658537179,81.8025273392938,0,10.4235907412951,1.13299899361903,6.34479436426656,0,0.0719794344473008
200.79714666792,360,0,0,46,4,29,0,1,"9",4.42089177064326,81.4315343321825,0,10.4051404980011,0.904794825913139,6.55976248787026,0,0.0745501285347044
200.986691029975,361,0,0,46,4,29,0,1,"9",4.44678178440962,81.1823061040825,0,10.3445597805756,0.899526937441358,6.52157029644984,0,0.0743589743589744
200.988394612777,362,0,0,46,4,29,0,1,"9",4.44701516428526,81.4029155797093,0,10.3440168968691,0.899479730162533,6.52122804367837,0,0.0741687979539642
201.037679243195,363,0,0,46,4,29,0,1,"9",4.45377214674375,81.5039449796274,0,10.3283236062338,0.898115096194242,6.51133444740825,0,0.0739795918367347
201.075033941117,364,0,0,46,4,29,0,1,"9",4.45890035999883,81.634477250372,0,10.3164449272448,0.897082167586505,6.50384571500216,0,0.0737913486005089
201.275703353851,365,0,0,46,4,29,0,1,"9",4.48655034951143,81.3542636470685,0,10.2528661034662,0.89155357421445,6.46376341305476,0,0.0736040609137056
201.518314445955,366,0,0,46,4,29,0,1,"9",4.52020848953426,80.969716518034,0,10.1765217481682,0.884914934623322,6.41563327601909,0,0.0734177215189873
201.52215489812,366,0,0,46,5,29,0,1,"9",4.52074331177692,80.9601374726451,0,10.1753178244308,1.10601280700335,6.41487428061942,0,0.0734177215189873
201.675664483278,365,0,0,46,4,30,0,1,"9",4.54217298778353,80.3580138805129,0,10.127311338366,0.880635768553566,6.60476826415174,0,0.0759493670886076
201.705936606652,366,0,0,46,4,30,0,1,"9",4.54641090062529,80.5030623056227,0,10.1178712187395,0.879814888586041,6.5986116643953,0,0.0757575757575758
201.79532724357,367,0,0,46,4,30,0,1,"9",4.55894813601089,80.501025467056,0,10.0900467887863,0.87739537293794,6.58046529703455,0,0.0755667506297229
201.934129692999,367,0,0,46,5,30,0,1,"9",4.57848404314636,80.157536106164,0,10.0469936263857,1.09206452460714,6.55238714764283,0,0.0755667506297229
202.055820762298,366,0,0,46,4,31,0,1,"9",4.59568044829607,79.6400019796201,0,10.0093991559085,0.870382535296394,6.74546464854706,0,0.0780856423173804
202.095854090321,366,0,0,46,5,31,0,1,"9",4.60135174402284,79.5418434322988,0,9.99706228930532,1.08663720535927,6.7371506732275,0,0.0780856423173804
202.122807034787,367,0,0,46,5,31,0,1,"9",4.60517395722892,79.6929721675131,0,9.98876490382998,1.08573531563369,6.7315589569289,0,0.0778894472361809
202.131013151838,368,0,0,46,5,31,0,1,"9",4.60633830197226,79.8899203392066,0,9.98624004240083,1.085460874174,6.72985741987882,0,0.0776942355889724
202.131107733441,369,0,0,46,5,31,0,1,"9",4.60635172362733,80.1067791040121,0,9.9862109452156,1.08545771143648,6.72983781090617,0,0.0775
202.153833285668,370,0,0,46,5,31,0,1,"9",4.60957773962666,80.2676559328332,0,9.97922208894683,1.0846980531464,6.72512792950765,0,0.0773067331670823
202.195888566157,371,0,0,46,5,31,0,1,"9",4.61555367623573,80.3803890116544,0,9.96630160252319,1.08329365244817,6.71642064517867,0,0.0771144278606965
202.202180395631,372,0,0,46,5,31,0,1,"9",4.61644839342824,80.5814271701947,0,9.96437002642192,1.08308369852412,6.71511893084956,0,0.0769230769230769
202.262202963805,373,0,0,46,5,31,0,1,"9",4.6249925084782,80.6487792826137,0,9.94596205630089,1.08108283220662,6.70271355968103,0,0.0767326732673267
202.484456496434,374,0,0,46,5,31,0,1,"9",4.65676785349468,80.3132154675332,0,9.87809602007092,1.07370608913814,6.65697775265649,0,0.0765432098765432
202.5,374,0,0,46,5,31,0,1,"9",4.65899824155546,80.2747673661142,0,9.87336710920122,1.07319207708709,6.65379087793995,0,0.0765432098765432
202.5,174,0,0,23,4,17,0,1,"10",2.32949912077773,74.6941685652614,0,9.87336710920122,1.71710732333934,7.2977061241922,0,0.0890052356020942
202.512408299649,175,0,0,23,4,17,0,1,"10",2.33038975786386,75.09473443636,0,9.86959366877874,1.71645107283108,7.29491705953211,0,0.0885416666666667
202.608165856828,176,0,0,23,4,17,0,1,"10",2.33727446224851,75.3013832319394,0,9.84052167235572,1.71139507345317,7.27342906217596,0,0.0880829015544041
202.620720084118,177,0,0,23,4,17,0,1,"10",2.33817858339867,75.6999492069253,0,9.83671656361177,1.71073331541074,7.27061659049565,0,0.0876288659793814
202.675638316774,176,0,0,23,3,18,0,1,"10",2.34213775753875,75.1450248532565,0,9.82008847514148,1.28088110545324,7.68528663271942,0,0.0927835051546392
202.691854094014,176,0,0,23,4,18,0,1,"10",2.34330806945985,75.1074953796278,0,9.81518405529227,1.70698853135518,7.68144839109829,0,0.0927835051546392
202.716561715608,177,0,0,23,4,18,0,1,"10",2.34509237229624,75.4767710180591,0,9.80771600799638,1.70568974052111,7.67560383234499,0,0.0923076923076923
202.758945152394,178,0,0,23,4,18,0,1,"10",2.34815632900003,75.8041523052265,0,9.79491855629331,1.70346409674666,7.66558843535998,0,0.0918367346938776
202.937510536791,179,0,0,23,4,18,0,1,"10",2.36110908824689,75.8118296570985,0,9.74118481627522,1.69411909848265,7.62353594317191,0,0.0913705583756345
203.413486002869,180,0,0,23,4,18,0,1,"10",2.39598547769485,75.1256640224615,0,9.59939040287008,1.66945920049914,7.51256640224615,0,0.0909090909090909
203.416706386159,181,0,0,23,4,18,0,1,"10",2.39622319250052,75.5355346557355,0,9.59843810542495,1.66929358355216,7.51182112598474,0,0.0904522613065327
203.555945415101,182,0,0,23,4,18,0,1,"10",2.40652380325767,75.6277580772853,0,9.55735404273386,1.66214852917111,7.47966838126998,0,0.09
203.580313047867,181,0,0,23,3,19,0,1,"10",2.40833101676727,75.1557816346021,0,9.55018219666215,1.24567593869506,7.88928094506873,0,0.095
203.955238751903,182,0,0,23,3,19,0,1,"10",2.43630889900956,74.7031708803382,0,9.44051060575702,1.231370948577,7.79868267432102,0,0.0945273631840796
204.070692261888,183,0,0,23,3,19,0,1,"10",2.44498960399232,74.8469440120264,0,9.40699296326015,1.22699908216437,7.77099418704099,0,0.0940594059405941
204.162544280415,184,0,0,23,3,19,0,1,"10",2.45191784933663,75.0432972498576,0,9.3804121562322,1.22353202037811,7.74903612906138,0,0.0935960591133005
204.204681340776,185,0,0,23,3,19,0,1,"10",2.45510274347211,75.3532618917468,0,9.36824337032528,1.22194478743373,7.73898365374697,0,0.0931372549019608
204.267496114199,186,0,0,23,3,19,0,1,"10",2.45985822701203,75.6141138369314,0,9.35013235617969,1.21958248124083,7.72402238119192,0,0.0926829268292683
204.774845875999,187,0,0,23,3,19,0,1,"10",2.49860707952325,74.8416994142515,0,9.20512880496142,1.20066897456018,7.60423683888117,0,0.0922330097087379
204.80562512901,188,0,0,23,3,19,0,1,"10",2.50097738816841,75.170611653423,0,9.19640461717409,1.19953103702271,7.59702990114382,0,0.0917874396135266
205.016739763949,188,0,0,23,4,19,0,1,"10",2.51729603250927,74.6833100168196,0,9.13678792758963,1.58900659610254,7.54778133148708,0,0.0917874396135266
205.173904367635,189,0,0,23,4,19,0,1,"10",2.52951357228276,74.7179228729882,0,9.09265728083983,1.58133170101562,7.51132557982421,0,0.0913461538461538
205.330273818175,190,0,0,23,4,19,0,1,"10",2.54172814639838,74.7522901964278,0,9.04896144483074,1.57373242518795,7.47522901964278,0,0.0909090909090909
205.441976338282,191,0,0,23,4,19,0,1,"10",2.55048972712793,74.8875786357635,0,9.01787596137466,1.56832625415212,7.44954970722255,0,0.0904761904761905
205.587324739117,192,0,0,23,4,19,0,1,"10",2.56193561424519,74.9433353954792,0,8.97758705258344,1.56131948740582,7.41626756517763,0,0.0900473933649289
205.629330150053,193,0,0,23,4,19,0,1,"10",2.56525301103065,75.236243430997,0,8.96597719644005,1.55930038198957,7.40667681445048,0,0.089622641509434
