"time","target.protein","efflux.DNA","efflux.mRNA","efflux.protein","drug","target.dimer","efflux.dimer","volume","generation","target.protein.concentration","efflux.mRNA.concentration","efflux.protein.concentration","drug.concentration","target.dimer.concentration","efflux.dimer.concentration","fraction.bound.targets"
243,328.916400650456,0.048780487804878,0.134815790413268,14.7444180214372,5.24719688314086,31.2076227870433,0.000114023590924416,4.05589354356926,0,81.0959156390981,0.0332394795289986,3.63530695839266,1.29372155032531,7.694389029644,2.81130630524571e-05,0.0866579865712833
243.225,330.69878525842,0.048780487804878,0.134998053668452,14.8390967873587,5.28675392822589,31.4252381790788,0.000114822232650284,4.08410451413628,0,80.9721651622222,0.033054505143339,3.63337831732666,1.29447077319566,7.69452350455452,2.81144207384631e-05,0.0867803187448642
243.45,332.479986798754,0.048780487804878,0.135174719585732,14.9339014879477,5.32677380213067,31.6440366387449,0.000115626309743028,4.11251170752123,0,80.8459672444684,0.0328691391536991,3.63133348912675,1.29526045904957,7.69457666974472,2.81157399580318e-05,0.0869045561454873
243.675,334.259998265762,0.048780487804878,0.135345960060379,15.0288282555514,5.36726073486084,31.8640251717366,0.000116435831307199,4.14111648856174,0,80.7173618972151,0.0326834467067568,3.6291730254541,1.29609025722552,7.69454934671577,2.81170142469571e-05,0.0870306866852623
243.9,336.038812612553,0.048780487804878,0.135511941708729,15.1238733412928,5.40821899627458,32.0852108249459,0.000117250807010674,4.16992023158863,0,80.5863886956253,0.0324974901635235,3.62689751874005,1.29695982079115,7.69444234973345,2.81182373999526e-05,0.0871586986509001
244.125,337.816422752439,0.048780487804878,0.135672826030299,15.2190331114222,5.44965289796483,32.3076006850595,0.0001180712470879,4.19892432049197,0,80.4530867831547,0.0323113292059531,3.62450759999387,1.29786880686773,7.69425648549774,2.81194034652348e-05,0.0872885806898054
244.35,339.592821560222,0.048780487804878,0.135828769564927,15.3143040437827,5.49156679502477,32.5312018772768,0.000118897162341834,4.22813014878753,0,80.3174948759808,0.0321250209395464,3.62200393669866,1.29881687691178,7.69399255285592,2.81205067388782e-05,0.0874203217969363
244.575,341.368001873363,0.048780487804878,0.135979924045083,15.4096827243823,5.5339650877058,32.7560215641358,0.000119728564144468,4.25753911968374,0,80.1796512673549,0.0319386199921011,3.61938723079236,1.29980369695743,7.69365134255514,2.81215417589308e-05,0.0875539113023786
244.8,343.141956493058,0.048780487804878,0.136126436543507,15.5051658440723,5.57685222297739,32.9820669444406,0.000120565464436082,4.28715264614914,0,80.0395938318828,0.0317521786087511,3.6166582167303,1.3008289378235,7.6932336370309,2.81225032993351e-05,0.0876893388595829
245.025,344.914678185218,0.048780487804878,0.136268449616306,15.6007501953279,5.62023269599703,33.2093452522807,0.000121407875723615,4.31697215098022,0,79.8973600297378,0.0315657467434357,3.61381765962646,1.30189227528857,7.69274021022815,2.81233863637615e-05,0.0878265944342198
245.25,346.686159681363,0.048780487804878,0.136406101441665,15.6964326691269,5.66411105149793,33.4378637561361,0.000122255811077962,4.34699906686983,0,79.7529869108078,0.0313793721469299,3.61086635347026,1.30299339023703,7.69217182745196,2.81241861793165e-05,0.0879656682936115
245.475,348.456393679438,0.048780487804878,0.13653952595429,15.7922102519247,5.70849188510121,33.6676297580606,0.00012310928413049,4.37723483647595,0,79.606511118781,0.0311931004515663,3.60780511941615,1.30413196877896,7.69152924524513,2.81248981902017e-05,0.088106550996701
245.7,350.225372844562,0.048780487804878,0.136668852975727,15.8880800227223,5.75337984455951,33.8986505929373,0.000123968309068801,4.40768091249107,0,79.4579688951726,0.0310069752527723,3.60463480414304,1.30530770234633,7.69081321129004,2.8125518051337e-05,0.0882492333845215
245.925,351.993089809699,0.048780487804878,0.136794208340682,15.9840391502241,5.7987796309378,34.1309336278004,0.000124832900631838,4.43833875771195,0,79.3073960832945,0.0308210381875407,3.60135627828106,1.30652028776803,7.69002446433259,2.81260416219765e-05,0.0883937065711351
246.15,353.759537176281,0.048780487804878,0.136915714019451,16.0800848900832,5.84469599973718,34.3644862612179,0.000125703074104427,4.46920984510989,0,79.1548281321713,0.0306353290099503,3.59797043490309,1.30776942732558,7.68916373412602,2.81264649593413e-05,0.088539961935007
246.375,355.524707514769,0.048780487804878,0.1370334882366,16.176214582231,5.8911337619667,34.5993159227304,0.000126578845311318,4.50029565790153,0,79.0003001004046,0.0304498856638451,3.5944781880784,1.30905482879178,7.68823174139272,2.8126784312287e-05,0.0886879911107896
246.6,357.288593365159,0.048780487804878,0.137147645585999,16.2724256482891,5.93809778516806,34.8354300723405,0.0001274602306108,4.5315976896201,0,78.843846659987,0.0302647443527797,3.59088047148627,1.3103762054539,7.68722919780217,2.81269961150248e-05,0.0888377859814879
246.825,359.051187237449,0.048780487804878,0.137258297142319,16.3687155890605,5.98559299439757,35.0728362000501,0.000128347246887943,4.56311744418716,0,78.6855021000687,0.0300799396073332,3.58717823708706,1.31173327612298,7.68615680596354,2.81270969809118e-05,0.0889893386709831
247.05,360.812481612059,0.048780487804878,0.137365550569105,16.465081982098,6.03362437316936,35.3115418254403,0.000129239911547531,4.59485643598489,0,78.5253003306772,0.0298955043498896,3.58337245384878,1.31312576513091,7.68501525943137,2.8127083696322e-05,0.0891426415368919
247.275,362.572468940208,0.048780487804878,0.137469510223536,16.5615224793472,6.08219696436381,35.5515544972908,0.000130138242506735,4.62681618992882,0,78.3632748863935,0.0297114699569795,3.57946410652679,1.31455340231646,7.68380524272302,2.81269532146116e-05,0.0892976871637389
247.5,364.331135214353,0.048780487804878,0.137570267362416,16.65803492774,6.1313144980945,35.7928882231458,0.000131142029831026,4.65899824154111,0,78.1994575498786,0.0295278641953104,3.57545422086913,1.3160156283009,7.68252881145242,2.81481174776418e-05,0.0894544844262188
247.725,184.043417815267,0.048780487804878,0.0709952265981441,8.3780702574155,3.09957881122048,18.0185939034828,6.61746433264775e-05,2.34570206851216,0,78.4598437652414,0.0302660885843765,3.57166852938386,1.32138639975984,7.68153558175941,2.82110180209079e-05,0.0891735846348141
247.95,185.919020962769,0.048780487804878,0.0731374429840251,8.42865024174978,3.13215963346847,18.1429907559809,6.68094315834884e-05,2.36201771666784,0,78.7119502325537,0.0309639688423684,3.56841110135291,1.32605255725477,7.68114084325144,2.82848985898963e-05,0.0889092026642693
248.175,187.792474092169,0.048780487804878,0.0752138436423743,8.48071109815334,3.16350853158663,18.2695376265813,6.74260200348169e-05,2.37844684913098,0,78.9559262847446,0.0316230920484329,3.56565087895572,1.33007325042495,7.68128900305529,2.83487604776421e-05,0.0886603866195241
248.4,189.663870464142,0.048780487804878,0.0772264847013643,8.53420656162578,3.19373010758409,18.3981412546081,6.80265252069931e-05,2.39499025524736,0,79.1919173986591,0.0322450099878959,3.56335753054843,1.33350442682876,7.68192739586237,2.84036751539798e-05,0.0884262393823143
248.625,191.533295642947,0.048780487804878,0.0791773189579236,8.58909269249952,3.22292070005417,18.5287160758027,6.86126837503046e-05,2.41164872985308,0,79.4200636568724,0.03283119883,3.56150238058209,1.33639723735824,7.68300783046935,2.84505296733179e-05,0.0882059346390085
248.85,193.400829727883,0.048780487804878,0.0810682414088727,8.64532685168791,3.25117088672858,18.6611819908673,6.91861538838506e-05,2.4284230733128,0,79.6405008061671,0.0333830798676613,3.56005794323728,1.33879920778936,7.6844855395852,2.84901566964065e-05,0.0879987030190814
249.075,195.266548027943,0.048780487804878,0.0829010949392835,8.70286757273978,3.27856620314313,18.7954636908075,6.97484726533186e-05,2.44531409155812,0,79.8533606386416,0.033902023149288,3.55899784112986,1.34075463534996,7.68631880693549,2.85233184947934e-05,0.0878038262833031
249.3,197.130520881585,0.048780487804878,0.0846776666942449,8.7616746434766,3.30518695810654,18.9314908371654,7.03010540783255e-05,2.46232259612635,0,80.0587710122566,0.0343893472071682,3.55829681182319,1.34230460432202,7.68846895485906,2.85507082576917e-05,0.0876206357913982
249.525,198.992813504506,0.048780487804878,0.0863996846863673,8.82170918231676,3.33110808148948,19.0691982142437,7.0845196038319e-05,2.4794494041995,0,80.2568558839991,0.0348463189206564,3.55793071130036,1.3434870160478,7.69090031921835,2.8572954914235e-05,0.0874485109255919
249.75,200.853486209226,0.048780487804878,0.0880688189263629,8.88293361284246,3.3563993638907,19.2085255095238,7.13820753098586e-05,2.49669533864351,0,80.4477354927706,0.035274155225608,3.55787647589741,1.34433677667468,7.69358007451565,2.85906230548103e-05,0.0872868759105648
249.975,202.712595425522,0.048780487804878,0.0896866914940307,8.94531143715785,3.38112653826475,19.3494162932277,7.19127922841499e-05,2.51406122804782,0,80.6315268554257,0.0356740283384716,3.55811200513359,1.34488631404185,7.69647774579168,2.86042326582438e-05,0.0871351931988011
250.2,204.570193871977,0.048780487804878,0.0912548775650078,9.00880721280639,3.40535146674028,19.4918178467726,7.24383516337831e-05,2.53154790676516,0,80.8083439089958,0.0360470672196815,3.55861612918001,1.34516572158876,7.6995650742709,2.86142527424439e-05,0.086992960998848
250.425,206.42633052385,0.048780487804878,0.092774904268281,9.0733865784444,3.42913211219591,19.6356811949,7.29596948456726e-05,2.54915621495165,0,80.9782975688548,0.036394358150405,3.55936859625392,1.34520281341838,7.70281596699732,2.86211156529913e-05,0.0868597118357475
250.65,208.281050717523,0.048780487804878,0.0942482510155642,9.13901624646841,3.45252265306052,19.7809610012277,7.347766185053e-05,2.56688699860714,0,81.1414958393342,0.0367169458829725,3.56035004713003,1.34502323434337,7.70620639395553,2.86252031703775e-05,0.0867350105883564
250.875,210.134396381332,0.048780487804878,0.0956763512099924,9.20566396450617,3.47557373064081,19.9276153374184,7.39930543333938e-05,2.58474110961589,0,81.2980439702756,0.0370158353012811,3.5615419781342,1.34465061808736,7.70971423918729,2.86268725552903e-05,0.0866184520796934
251.1,211.986406281561,0.048780487804878,0.097060594170074,9.27329847219655,3.49833271184519,20.0756054371896,7.45065669916955e-05,2.60271940578749,0,81.4480446144833,0.0372919931185233,3.5629267033458,1.34410674622327,7.71331915094221,2.8626430811566e-05,0.0865096587265665
251.325,213.83711622426,0.048780487804878,0.0984023266614915,9.34188946661608,3.52084390481844,20.2248954944898,7.50188954516241e-05,2.62082275089803,0,81.5915979632687,0.0375463493774135,3.56448732117235,1.34341168383555,7.71700241367322,2.86241774366155e-05,0.0864082784984012
251.55,215.686559217091,0.048780487804878,0.099702854082124,9.4114075757519,3.5431487319566,20.3754525016588,7.55306002753607e-05,2.63905201473169,0,81.728801862596,0.0377797987783354,3.5662076848867,1.34258389458717,7.72074683936471,2.86203530107533e-05,0.0863139831492015
251.775,217.534765663396,0.048780487804878,0.100963441898362,9.48182432602315,3.56528593719806,20.5272460553542,7.60422685613372e-05,2.65740807312244,0,81.8597519378322,0.037993202067656,3.56807237169339,1.34164036500757,7.72453665019341,2.8615201906867e-05,0.0862264664032384
252,219.381763516376,0.048780487804878,0.10218531684095,9.55311211547263,3.58729175039494,20.680248202374,7.65544157072458e-05,2.67589180799618,0,81.9845416996357,0.0381873872985436,3.57006665476001,1.34059670860955,7.72835737998702,2.86089353382987e-05,0.0861454423976186
252.225,221.227578400272,0.048780487804878,0.103369667886175,9.62524419170113,3.60920001617274,20.834433318478,7.7067474549608e-05,2.69450410741306,0,82.1032626343512,0.0383631509789821,3.57217647774979,1.33946725345239,7.73219579111377,2.8601728361661e-05,0.0860706443383828
252.45,223.072233744949,0.048780487804878,0.104517647351761,9.69819462710737,3.63104233698439,20.9897779738015,7.75818974902502e-05,2.7132458656102,0,82.2160042966767,0.0385212592328985,3.57438842901407,1.33826513218247,7.73603978903731,2.85937586687531e-05,0.086001823167751
252.675,224.915750938306,0.048780487804878,0.105630372139507,9.77193829100844,3.65284823513264,21.1462607804443,7.80980769937927e-05,2.73211798304464,0,82.3228544060394,0.0386624489846497,3.57668971532434,1.33700237610601,7.73987833310156,2.8585177316084e-05,0.0859387462239177
252.9,226.758149467061,0.048780487804878,0.10670892491399,9.8464508231201,3.6746453022873,21.3038622516894,7.86163443615244e-05,2.75112136643657,0,82.4238989357175,0.038787429088309,3.57906813681356,1.33569000158177,7.7437013545075,2.85761091170447e-05,0.0858811960125658
253.125,228.59944703434,0.048780487804878,0.107754355133889,9.9217086102718,3.69645932415226,21.4625646844099,7.91370498216693e-05,2.77025692881293,0,82.5192221908083,0.0388968813734046,3.5815120637649,1.33433808456756,7.7474996853836,2.85666823891241e-05,0.0858289691300624
253.35,230.439659665618,0.048780487804878,0.108767680016597,9.99768876478982,3.7183143926381,21.6223520531322,7.96604757374614e-05,2.78952558955126,0,82.6089068796419,0.0389914616392151,3.5840104146161,1.33295582824757,7.75126499434999,2.85569976614827e-05,0.0857818752841595
253.575,232.278801814415,0.048780487804878,0.109749885514559,10.0743691024694,3.74023301774983,21.7832099043348,8.01868968844217e-05,2.80892827442388,0,82.6930341829596,0.0390718006272583,3.58655263439779,1.33155162835796,7.75498972425795,2.85471500338926e-05,0.0857397363618811
253.8,234.116886466905,0.048780487804878,0.110701927297141,10.1517281205048,3.76223623828638,21.9451252518455,8.07165583034278e-05,2.82846591564237,0,82.7716838206038,0.0391385049701048,3.58912867373169,1.33013313594481,7.75866703235897,2.85372214871101e-05,0.0857023855453781
254.025,235.95392523953,0.048780487804878,0.11162473169646,10.2297449762003,3.78434372507678,22.1080864792198,8.12496830269563e-05,2.84813945190234,0,82.844934113718,0.0391921581023369,3.59172896866674,1.32870731541924,7.76229073490531,2.85272840038389e-05,0.0856696664959521
254.25,237.789928467932,0.048780487804878,0.112519196603844,10.3083994667978,3.80657387492841,22.2720832508183,8.17864741949232e-05,2.86794982842856,0,82.9128620420198,0.0392333211301316,3.59434442144551,1.32728049744655,7.76585525661788,2.85174006128749e-05,0.0856414326091768
254.475,239.624905289767,0.048780487804878,0.113386192333323,10.3876720100479,3.82894389806996,22.4371064289838,8.23271157498208e-05,2.88789799702036,0,82.975543297237,0.0392625336664631,3.59696638204173,1.32585842783247,7.76935558393464,2.85076259046418e-05,0.0856175463274077
254.7,241.458863723681,0.048780487804878,0.114226562466645,10.4675436251944,3.85146990150004,22.6031479950689,8.28717743287447e-05,2.90798491609733,0,83.033052333618,0.0392803146379258,3.59958663033315,1.32444631338354,7.77278722112614,2.84980069428844e-05,0.0855978784981131
254.925,243.291810744326,0.048780487804878,0.115041124678473,10.5479959144068,3.87416696812972,22.770200974424,8.34206006680299e-05,2.92821155074543,0,83.0854624155799,0.0392871630634704,3.60219735890381,1.32304886480742,7.77614614921776,2.84885839777504e-05,0.0855823077760309
255.15,245.123752352485,0.048780487804878,0.115830671534727,10.6290110448158,3.89704923074095,22.9382593662657,8.39737308972494e-05,2.9485788727633,0,83.1328456622778,0.0392835588034226,3.60479115651217,1.32167033642508,7.77942878793296,2.84793910968209e-05,0.0855707200702966
255.375,246.954693640269,0.048780487804878,0.11659597126267,10.710571731185,3.92012994070603,23.107318078481,8.45312877728642e-05,2.96908786070899,0,83.1752730891901,0.0392699632791696,3.60736099221647,1.32031456279301,7.78263196056558,2.84704568333923e-05,0.0855630080344126
255.6,248.784638852095,0.048780487804878,0.117337768496553,10.7926612191335,3.94342153223131,23.2773728666551,8.50933817974482e-05,2.98973949994695,0,83.2128146470654,0.0392468201656484,3.60990020010942,1.31898499260597,7.7857528614343,2.84618047154136e-05,0.0855590705942385
255.825,250.613591442005,0.048780487804878,0.11805678500191,10.8752632688374,3.96693568274379,23.4484202767451,8.56601122624948e-05,3.01053478269538,0,83.2455392585191,0.0392145560584463,3.61240246462146,1.31768472018521,7.78878902563331,2.84534537700315e-05,0.0855588125099531
